ids	class	sentence
9567	none	Sorry  comic book lovers  it was the day after I bought my first issue of Batgirl that @gailsimone left the project. #ladycurse
9568	none	@RealLifeYamcha And they say doodz can tell the difference between fiction and reality
9569	none	@KKhanMarwat *dies laughing* You realize most men can't cook and clean for themselves  right?
9570	none	"@IWUWildcat85 Yes  a ""real historic. . .god."" Just like Zeus! Much real! Very history!"
9571	none	5/9 SC justices are pieces of shit. Maybe they should go work for @ubisoft! #scotus
9572	none	"Fuck off  ""obviously"" @All_HailCaesar Obviously not sexist  but I got a tiny chuckle out of this one. Lol http://t.co/PfS5zlKT07"
9573	none	@All_HailCaesar Making fun of people who have been sexually assaulted is one of the fucking lowest points you can reach as a human being.
9574	none	RT @shahishtiaque Naah I'm not sexist but can someone get me this T-Shirt please? http://t.co/7rQxiqojLf
9575	none	@noshirtkurt_ Have you ever had a period? No? Then shut the fuck up.
9576	none	A break from your regularly scheduled programming. To all the grad students out there: http://t.co/qkWo8BAk6Z
9577	none	Don't make me fucking dig out the oppression pyramid again oop here it is dammit http://t.co/a1ukOk4E1W
9578	none	"Honestly couldn't remember whether Tim Wise or Hugo Schwyzer was the shitty ""ally"" I was supposed to hate  but now it's easy: both!"
9579	none	@TeamSkyNick Wow  you're gross!
9580	none	"RT @_leastweasel: @YesYoureSexist btw  i couldnt track the source of this  but the original said ""ive made a robot that screams"" and it was…"
9581	none	"RT @cheuya: And cute 5"" wooden platform heels w mini sundresses  wo men believing deep in their hearts I do any of this shit w them in mind…"
9582	none	@ctmurfy Intent is irrelevant: http://t.co/L0fOCindut You grew up in a sexist society. You are not immune to its influences.
9583	none	RT @MMMotorsports: @YesYoureSexist @J_Carnivale14 I've navigated Moroccan desert w/o GPS  chase crew  cell phones. Only compass and map. I'…
9584	none	@RedWhite_Royals http://t.co/mE9EwHqKeP #5  genius
9585	none	RT @AtheistRaven: @YesYoureSexist Ladies and gentlemen  we interrupt your regular tirade to remind you that Thor was once a frog. http://t.…
9586	none	Ever consider she's just humoring you &amp; doesn't give a shit? @Simmy41 Explaining the offside rule to the missus #again #truestory #notsexist
9587	none	I mean I'd be ready with a snarky reply but your stupidity speaks for itself. @oldgfatherclock @All_HailCaesar
9588	none	"It doesn't ""pertain to the workforce"" because women's work isn't paid  and therefore is not considered work. But you know  shine on"
9589	none	Hey  @kcgreenn  thought you'd like to know a plagiarized version of one of your comics is going around with altered  offensive dialogue.
9590	none	A lighthearted romp: http://t.co/8lEtkiEjGF
9591	none	@eddieabell What's wrong  mommy limit your Xbox time again?
9592	none	Pretty fucking sick of this pattern: Many women recount same experience  men insist they're still right in spite of said experience
9593	none	Honestly fucking dudes think sports have the most complicated  important sets of rules on the planet. Try neuroscience  geniuses.
9594	none	@DickJagr Yeah because she's not driving it over your face
9595	none	RT @MarkAgee: TV news is full of white people who don't understand riots over cops killing a teenager but will demand to see a manager over…
9596	none	"@omahajon ""PC"" = ""I can't be an asshole to people anymore! What gives!"""
9597	none	@WisNasty2point0 They were really busy studying neuroscience?
9598	none	@ItsTrickey15 Great parody account  A+
9599	none	RT @iRose8_12: We put our hands up &amp; beg for our lives not to be taken &amp; still end up in a body bag. You may not be able to relate but this…
9600	none	Men acting like mythology is static and the characters don't change drastically over generations.
9601	none	@kcgreenn You can ask @All_HailCaesar all about it!
9602	none	Gonna buy like 8 000 copies of LADY THOR when it comes out just to make these whiny teens' balls shrivel and die
9603	none	If you are white and you are making a mockery of the IfTheyGunnedMeDown tag  STOP. IT DOES NOT BELONG TO YOU. (Not tagging on principle.)
9604	none	Yes  yes  yes. http://t.co/H8F7n04q5o
9605	none	@columgetsit So you can hear smells? #wordsalad #really #justincoherent
9606	none	Yes  WE'RE ridiculous. Rofling irl holy shit @noshirtkurt_ Feminists are ridiculous.
9607	none	"@ColonelKillaBee ""As long as they're qualified"" wow I can't"
9608	none	I'm not a misandrist but in movies men are always shooting people oh wait that is also real life
9609	none	@kcgreenn Do you have any comment?
9610	none	@EvanSutton96 More exclamation points = more truth  fact
9611	none	@J_Birt94 And yet you felt the need to tweet this drivel
9612	none	"Stories evolve and change to reflect lessons that society finds valuable. I think ""women are human beings"" is a lesson that needs learning."
9613	none	I'm not racist but All in the Family &gt;&gt; The Jeffersons
9614	none	@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire
9615	none	RT @FreddyCovington Hahaha I'm not sexist but this is funny http://t.co/BBDmuKXj9W
9616	none	@ctmurfy Blind symphony auditions increase women's representation. Judges may not THINK they're sexist  but they are: http://t.co/bQke5g47Fw
9617	none	@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.
9618	none	I'm not anti-Semitic but Breaking Bad &gt;&gt; Better Call Saul
9619	none	"@Mello_Mark And God said  ""Don't pay them a living wage for that shit because then they might leave men!"""
9620	none	Yeah unlike this tweet @TeamSandhu I'm not sexist but do girls do everything for attention?
9621	none	3 male indie filmmakers at the table next to me discussing a script for a new movie. It sounds sexist! This is y we need more women in media
9622	none	"No one ever writes a book called ""Men  Stop Being an Asshole in Relationships"" or ""She Just Wants to Be Treated Like a Human Being for Once"""
9623	none	@diesel_frost @leighannkop @icemonkey1234 @Drift0r http://t.co/hv501VcGx7
9624	none	"RT @femfreq: Aaaand another email reads: ""Social justice warriors are all literally silencing reddit  SA  GB  4chan and most other outlets …"
9625	none	RT @AntonioFrench: Each day County Prosecutor Bob McCulloch delays indicting #DarrenWilson  he is endangering citizens and delaying the reb…
9626	none	@CocaCola That's fucking rich from the company draining CA of desperately needed water for Dasani brand tap water.
9627	none	RT @jackfrombkln: The Civil Rights Act is 50 years old. These two pictures were taken 50 years apart. Behold our progress. #Ferguson http:/…
9628	none	@crazycultfilms You should have vomited and shit into a garbage bag and handed it to him.
9629	none	Rape is not a punch line. http://t.co/H6EojCYisr @yungturd
9630	none	their report is the very DEFINITION of cherry picking.
9631	none	@johnsarkiss Keep talking like that and your mommy's going to cut off Xbox privileges again.
9632	none	women hide the abuse they receive bc they are blamed for their own victimization. Bring those festering pustules of humanity into the light.
9633	none	@diesel_frost but since most of the victims are women I guess you can't be arsed to give a shit about them.
9634	none	@femfreq You cannot make this shit up. It writes itself!
9635	none	RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp
9636	none	Glad I spent all those years dancing and building strong legs so I could use those muscles to claim my space on public transport
9637	none	"Women don't give a flying fuck. @thisistimramos Acts of ""chivalry"" are for men to give  not for women to expect. #random #NotSexist"
9638	none	@DearRobTV Pretty sure at the rate you're going it will never be an issue for you.
9639	none	@CesarKush @Drift0r Rape is a violent crime. http://t.co/WvdbaI1Yiu
9640	none	@Drift0r Ignorance is not a superpower: https://t.co/aJGdZKiRUB
9641	none	@Drift0r I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts  so  bye.
9642	none	CHORTLE @FollowFlow That blind date last night is why I don't do blind dates. All she did was call me sexist because I like being chivalrous
9643	none	"Actual quote: ""I like how she  you know  she wants him to kill her. She goes up to that cabin so that he will kill her."" gtfo of here"
9644	none	They are literally going thru a laundry list of actresses and heavily critiquing every one.
9645	none	Referring to @CocaCola: Harvesting scarce rainfall impacts the residents of Sikinos  Greece year-round. Watch &amp; learn more #wwweek
9646	none	RT @alexwroblewski: Protesters in #Ferguson after getting hit by tear gas from police http://t.co/UgqDuhxBWw
9647	none	@ChrisHiHoSilver No  but I do have to mute it when the 90% of TV aimed at straight white males offends my highly sophisticated ears
9648	none	@diesel_frost you know what else has a huge impact? Real rape that is happening right now  all over  to way more people.
9649	none	@mobileholly Hey  you don't get a cookie for being outraged by things that are outrageous. This is not about white people's feelings. Shush.
9650	none	"I'm just thinking  ""Women have no idea how much men hate them.""  Germaine Greer."
9651	none	If you need me to tell you violating a woman's privacy is fucking wrong you are following the wrong woman.
9652	none	@ohthatliamm Congratulations  you have won the award for most unintentionally hilarious tweet 2014
9653	none	Now he's discounting an actress for her accent  because Americans won't watch the movie. Fuck off and die.
9654	none	http://t.co/fLjerx2YRG
9655	none	Let's not forget that Joan Rivers was a privileged asshole who whined constantly about her lack of rights to tell oppressive jokes.
9656	none	Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.
9657	none	"RT @thetrudz: Women are supposed to be ""ashamed"" of nudes of THEIR BODIES on THEIR PHONES yet trash ass men sending UNSOLICITED nudes have …"
9658	none	RT @sassycrass: TO RECAP: @FeministaJones started #NMOS14. There are over 50 vigils scheduled for #MikeBrown tonight because of A BLACK FEM…
9659	none	@Drift0r Male followers  it's time to collect your trash.
9660	none	@schmeezi Having male employees truly sucks because they undermine your authority based on your gender and tweet about you to strangers.
9661	none	Trying press-on nails to manage my onychotillomania. How the fuck does anyone do anything with even two mm of nail?
9662	none	*slurps soda* yeah  SHOCKING https://t.co/zMhDK20xv0
9663	none	RT @schmeezi: @YesYoureSexist and what I tweet here is none of yours my employers or anyone's business. There's no way one can link it to m…
9664	none	RT @blurbette: The Police of #Ferguson are NOW ordering protesters and media to TURN OFF THEIR VIDEO EQUIPMENT! #TeleviseTheRevolution
9665	none	HAHA YEAH THAT LOVE'S DOING A LOT FOR US RN TBH @LebnaniGuy I love women  but thank God I was born a male haha #NotSexist
9666	none	"""I'm so grateful for my easy  privileged life  so I will ignore the millions dying needlessly because YAY BAKING AND PUPPIES."""
9667	none	RT @zellieimani: After arresting journalists covering the events in Ferguson  I don't think the US has to right to condemn North Korea or C…
9668	none	The Bureau of Justice Statistics report only analyzed REPORTED rapes  and since the VAST MAJORITY of rapes are UNREPORTED  cont
9669	none	"""Edgy"" means u get 2 complain about how persecuted you are for saying horrible things while u continue 2 face no consequences 4 saying them."
9670	none	@Cjalred http://t.co/6I2UjeQ3YS
9671	none	@ljfitzge @MA_Fitz You are absolute scum.
9672	none	"Motion to replace ""he's just not that into you"" with ""you deserve better "" ""dump his ass "" or ""wow  he's a shitty fuckwad"""
9673	none	RT @cheuya: For white men  outrage &amp; rage of the marginalized are a curious mystery to be poked at &amp; prodded until they can sufficiently in…
9674	none	Wow  there's a lot of trash in my mentions this morning. Rape culture!
9675	none	@blu_bombshell Thanks for the heads up!
9676	none	When I see young angry feminists being so much better at this than I was at their age it just makes my heart swell.
9677	none	@BANGSOMEBEERS My brow is so knit in disgust I lost an M&amp;M in there
9678	none	I am sterile. #ThreeWordsSheWantsToHear
9679	none	@Drift0r Did you know 1 in 6 women is raped in her lifetime?
9680	none	@LiveLife_Lifted And I'm sure you came out of the womb knowing how to play video games.
9681	none	RT @lennyfinnegan2 I'm not sexist but http://t.co/XSNFaZ0Soq
9682	none	"RT @FranHaswell: #RapeIsWhen someone feels vocalising a ""no"" isn't a valid option/one that will be respected e.g. emotional blackmail/coerc…"
9683	none	YOUR OPINION HAS BEEN PROCESSED AND DESTROYED @issa915 I'm not sexist but football commentating is a man thing.
9684	none	RT @aterkel: Whoa. This kid was just hit with tear gas. Mom is freaking out. #Ferguson http://t.co/5SHrdZvFqV
9685	none	Not to mention the BJS survey does not consider it rape when a man has sex with an unconscious  intoxicated woman  just like rapists.
9686	none	"RT @djolder: And still you call us ""minorities."" You make no sense. RT @TheAtlantic: This fall  minorities will outnumber white students in…"
9687	none	@JacobMountain Because their complaints abt the dress code are clearly based on your arousal  not their own bodily autonomy.
9688	none	I just think everyone needs to know that many women poop during childbirth  and that's totally okay.
9689	none	@Nikora79 I wish I could just be sad. Instead I'm constantly spitting up rage bile.
9690	none	RT @dankfrogmusic: @TradeChat sounds like my girlfriend when she's not in the kitchen. #onlyjoking #notsexist
9691	none	@ElizabethM_J It's because of like-minded people like you that I can continue. I know someone hears  someone cares. That makes it worthwhile
9692	none	If you're not watching Tropes vs Women  I don't know what you're doing with your life. The last one was the best yet: http://t.co/djHauKUyfm
9693	none	"""As long as she realizes she's not gonna look as pretty as she usually works. This character is kind of a mess."""
9694	none	All men should follow @KeyonMorris 's lead. Please move! I'll help you pack!
9695	none	Wow  all the lines they think are hilarious are said by the main female character when she subjects herself to ridicule.
9696	none	Women? Holding things? That have mass? WEIRD @ZelRetro In weight training. And there's more girls then guys. Not sexist but a little strange
9697	none	"RT @journalproject: Real talk. RT @TyreeBP: ""If you wanted to see what the 60's looked like  your watching it"" - My Grandma as she watches …"
9698	none	RT @cheuya: Which speaks to how FAR they are from having the *remotest* insight into the state of being marginalized &amp; its impact  down to …
9699	none	RT @The_Jinkyz: @YesYoureSexist @Drift0r 1 in 13 men have 7 toes on each foot. I can make up statistics too.
9700	none	RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…
9701	none	RT @JamilSmith: Meet the Missouri Highway State Patrol captain who took over in Ferguson  and is actually protecting and serving: http://t.…
9702	none	RT @schmeezi: @YesYoureSexist i didn't even say why it sucks let alone that I undermine her authority. Assume much? Congrats4going a step f…
9703	none	And lol to the original trash who whined about RAINN statistics coming from self-report  the BJS report is SELF-REPORT FROM A SURVEY
9704	none	RT @WillMcAvoyACN: I'm pretty sure Chief Wiggum would handle this situation better than Ferguson's police chief.
9705	none	@GailSimone Because patriarchy? Is this a trick question?
9706	none	RT @femfreq: Let me spell it out. It is deeply misogynist to propagate wild conspiracy theories suggesting women in gaming fake death or ra…
9707	none	One of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.
9708	none	"RT @femfreq: Here is @PasteMagazine on the #gamergate nonsense. ""Why We Didn't Want to Talk About GamerGate"" http://t.co/YjgNvQy7GV"
9709	none	MRA Bingo complete from my notifications alone: http://t.co/KGT0swVfCp
9710	none	RT @BastardKeith: Over $100 000 has been raised for Darren Wilson. But man  why must liberals bring RACE into this?! It's about...oh. http:…
9711	none	RT @DearRobTV Call me sexist   a misogynist  this will never go down well with me  your thoughts? http://t.co/NUsSCoLVYL
9712	none	"#twosecondcomebacks ""You're too sensitive."" ""No  you're not sensitive enough."""
9713	none	@NyleNestor TAKE THAT YOUTUBE
9714	none	"I am so fucking sick of this facebook trend of ""31 days of positive thoughts!!1"" how about 365 days of activism"
9715	none	RT @harikondabolu: Dudes  if you have the urge to catcall a woman from your car  can you at least ROLL THE WINDOWS UP FIRST?
9716	none	@TooBadDJs I don't want to watch a film with just men in it. Oh wait  that's like every war movie  action movie  and dystopian future movie.
9717	none	@Bohagan81 Nope!
9718	none	What kind of shit must you write  honestly  no knowledge  no sense of humor  no maturity
9719	none	MISGENDERED AND IS MY DISCERNMENT BLUNTED BY STEROIDS OMG
9720	none	&lt;3 http://t.co/O2MMoUh8mS
9721	none	@victorlisboa76 LMAO TOO MANY RIGHTS
9722	none	@Matty_Hammons Seeing as how you are about 12  perhaps a book (try history or sociology) is more appropriate for you than Twitter
9723	none	@IbaLeal your definitions of masculinity and femininity are rigid and oppressive. Educate yourself.
9724	none	@evilfelicity No  but he did make a show of trying to answer a question about Norman Mailer. Didn't even know his fellow white dude trivia.
9725	none	Yes all men disappoint eventually.
9726	none	"RT @BadCathal: @YesYoureSexist You should really just get your own account  ditch any ""voice of the community"" pretensions."
9727	none	"If u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against women  see @femfreq"
9728	none	@GladysMcGee18 On the one hand  I think  no  they're horrible. On the other hand  though  I think everyone should  because it's like+
9729	none	@GladysMcGee18 +FACE THE DREGS OF HUMANITY  SEE HOW TRULY FOUL THEY ARE AND FIGHT BACK
9730	none	RT @lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @yesyouresexist who knows if I am or n…
9731	none	"Media  microaggressions  jokes  stuff that's ""not a big deal"" feeds the dehumanization of women that leads to their deaths."
9732	none	@xCali_Boundx http://t.co/dHOdWO4hBV  https://t.co/RHr2Oc4Toy
9733	none	@CesarSaysNo *stifles laughter*
9734	none	It's pretty sad how committed sexists are to their own denial.
9735	none	RT @johnrabe: The #Ravens didn't release Ray Rice when they saw this video. They released Ray Rice when YOU saw this video. Remember that. …
9736	none	Hello  male followers. Please go collect your garbage in the comments on this video  thanks: https://t.co/LcqiQ7FzWe
9737	none	@realalexander57 Actually no http://t.co/57GwjflQua  http://t.co/nYKmjP4UoJ
9738	none	@xCali_Boundx See: History of computer science and textile workers
9739	none	Lollerskates @Belfastscouse1 @YesYoureSexist why yes. And I can SEE you're a hysterical clown with a twitchy knee just waiting to jerk.
9740	none	Unlike this one  which rivals Ulysses @SchillPickle Call me sexist idc  girls produce the worst tweets. It's a fact.
9741	none	"""All-female casts bother me but I have literally never noticed the hundreds of movies with 0 female characters I have already watched"""
9742	none	RT @CarriePotter_: any guy who feels he is entitled to your body just because he treated you with basic human decency has a deep capacity f…
9743	none	Cockblocked a fetishizer by talking to the women he was trying to serenade with his mediocre guitar skills. I HAVE NEVER FELT MORE JOY
9744	none	@Reni__Rinse Only when I can objectify the lead will I pretend to care about a woman's point of view. Got it.
9745	none	@SOULxciety Yeah it's not at all because men promote a culture of competition among women or pretend it exists where it's not
9746	none	"Also grabbed fries off my plate without asking  then said ""I stole your fries "" proceeded to eat half while I glared"
9747	none	@TheFanVent Yeah  just like how male doctors never attend births  either!
9748	none	"@dleemand ""can't take compliments"" = ""don't want to be harassed"""
9749	none	RT @aurabogado: Etsy Bans Use of Washington NFL Team Name and Logo: http://t.co/O0RkVnQeIC
9750	none	@AxAs23 @BBCSport I wasn't aware this man spoke for all women. Did I miss that memo?
9751	none	Thanks to @Tinpot for collecting some Mentions Trash for me.
9752	none	RT @MMMotorsports: @Wi5hy @YesYoureSexist No. You tweet me when you get behind the wheel of a race car  pavement or dirt.
9753	none	@shubHASHISH OMG EXCELLENT JOKE ARE YOU ON FOX NEWS?
9754	none	RT @JakeyDayy: I'm not sexist  and I honestly do feel bad  but I just read through and laughed at 97% of @TooSexist's jokes. #itsjustajoke
9755	none	@jackgillhouse http://t.co/nrrMRprboW
9756	none	@suey_park It's technically in the burbs but I love Graziano's. Epic salad dressing.
9757	none	@Belfastscouse1 @OK_Commuter_ Do you people even hear yourselves?
9758	none	@BigLam55 Marissa. Alexander.
9759	none	BLOCKITY BLOCK BLOCK
9760	none	@RenaissanceReez The reality is that you're sexist
9761	none	@KWiebs31 ABLOO BLOO BLOO
9762	none	@ThatMcGowanKid @basedanarchy Yes  let's ignore the millions of people who supported Rice  and that it took massive effort to get him+
9763	none	I miss anti racist dog.
9764	none	"Please  PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD"
9765	none	The old school is sexist. @_BryanCaban I'm not sexist Im just old school
9766	none	You absolutely must read http://t.co/McBpK3vsCQ
9767	none	@kburgess33 yeah we must play WHO HAS IT WORSE at all times or we will run out of our precious empathy reserves
9768	none	RT @lennyfinnegan2: @YesYoureSexist it looks like somebody made this pointless account to get thrills out of telling complete strangers the…
9769	none	Which was my first choice.
9770	none	@realalexander57 http://t.co/hqlqzBzF18
9771	none	RT @notallmikaylas: My feminist praxis makes relationships &amp; friendships &amp; history classes hard as hell but I dont want to be comfortable i…
9772	none	My notifications are full of man tears! I thought I was going to have to wait till Christmas! Thank you baby Jesus!!!
9773	none	@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims  be active in helping them and reducing stigma of speaking out
9774	none	@nkilgore67 I'm sure you know all the slots  roulette  and blackjack odds in Vegas before you place a bet
9775	none	@HitlersBirthday also are you for real hey twitter there are real nazis on here get that shit outta here thxbai
9776	none	MAN is there a lot of garbage on the internet today. Watch out for the bags of shit around here  everyone.
9777	none	"@nkilgore67 Uh  was your tweet taken down or censored in any way? Pretty sure your definition of ""can't"" is drunk"
9778	none	"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here"
9779	none	Looks like @lennyfinnegan2 let his cat on the keyboard again.
9780	none	Rape is not a rhetorical device. Rape is not a rhetorical device. Rape is not a rhetorical device.
9781	none	Don't touch my fucking food = feminist mantra
9782	none	"When you encounter ""patriarchy hurts men too!"": http://t.co/n58sX7o2BY"
9783	none	RT @TheSquink: 1999: gamers demand we stop blaming school shootings on videogames. 2014: gamers threaten a school shooting because videogam…
9784	none	But I know people with 15 lipsticks in their purses and they're great at accessorizing. I'm jealous but also so  so lazy and broke.
9785	none	White dude wins the Nobel for lit again  shocking  next you'll tell me his novels speak to a universal human experience
9786	none	"RT @Awkward_Duck: ""born with a target on my skin"" #FergusonOctober http://t.co/5mOi57UigV"
9787	none	Compulsory femininity is expensive and exhausting. I don't want jewelry  perfume  makeup I carry around to reapply  hair accessories  etc.
9788	none	@RenaissanceReez Irony: Dead
9789	none	"Met a Male Writer at pub trivia  he was insufferable. Kept marking wrong answers without team input  suggested a ""your mom"" joke answer"
9790	none	"@cinemassacre I was a fan of the AVGN series until you decided you absolutely needed to use the phrase ""raping your favorite films."" Bye."
9791	none	@BadCathal Yep  because Native women's concerns are not a feminist issue. Thanks  White Man!
9792	none	@AdamJDT Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.
9793	none	Ivan and William = 66% of drivers involved @frayers101 http://t.co/wZwOIo3hZR
9794	none	@frayers101 http://t.co/HG6rD30Oup
9795	none	@harikondabolu is a national treasure
9796	none	RT @FeministaJones: I wrote a piece for @TIME about domestic/intimate partner violence and its impact on Black women. Read  share please? h…
9797	none	"Hitler's birthday it's like  ironic and shit. Holy fuck  I can't believe twitter OKed that username and not ""you're sexist as fuck"""
9798	none	@IbaLeal Oh  you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?
9799	none	I try not to talk down to misogynists  but they really do seem to have trouble with basic concepts and vocabulary
9800	none	@WSchmookler Is google a man? Because it stalks you and invades your privacy and is a giant know-it-all.
9801	none	@Im2017 actually no? Thanks for playing
9802	none	If you ever get as stressed as me about dealing with relatives that are walking microaggressions  remember that you don't have to like them+
9803	none	@GARRYFRATZIEL Sexist Magnetic Poetry strikes again
9804	none	@Matty_Hammons Men  meanwhile  complain about things of substance  like women's legitimate criticisms of media
9805	none	@KWiebs31 Dismantling patriarchy is reasonable. Upholding it is not.
9806	none	@kburgess33 I mean if I can't rank oppressions how am I going to know who I shouldn't bother feeling sorry for?
9807	none	Three beers is the right number of beers to run this twitter  honestly
9808	none	RT @MMMotorsports: @Wi5hy @YesYoureSexist Done. Third in points for the 2012 season class 1600  multiple podium finishes in class 1600  11 …
9809	none	RT @BadCathal: @YesYoureSexist the Redskins surely don't have anything to do with the masthead you're posting under. Just get a damn person…
9810	none	You don't have to like anybody  and that extends to people who share sig. more DNA with you than a random stranger. Make it through the day.
9811	none	RT @femfreq: Seriously @Twitter your system for reporting death threats is atrocious and ineffective. Please fix it.
9812	none	I'm not a Misandrist but Males in General can not Capitalize @g0ldenWan I'm not Sexist   but Females in General can not Drive.
9813	none	@ollie_lobb How come when a student writes bad stuff about a teacher on fb it's not unethical but it is when a teacher does it to a student?
9814	none	@andythewookie1 I'm sure you've memorized it because so many people must keep saying it to you.
9815	none	@YesYoureRacist @BuzzFeed @FloPerry Nice to see Buzzfeed's lack of originality is alive and well
9816	none	@Langdoggydog Yeah how is a game where a woman fights by becoming progressively naked sexist! OUTRAGE!
9817	none	Print this on a shirt one day as a font mosaic of all the smug Twitter profile pictures @MichaelDior_ I'm not sexist but females can't drive
9818	none	@HighKush420 Looks like Cracker von Patriarch is at it again
9819	none	Men: Denigrating women's accomplishments in fields they themselves know nothing about since 100 000 000 BC
9820	none	Let's not ignore the racialized comments she received as well: https://t.co/c94HuPa8sA
9821	none	http://t.co/DfojYpSE3T and http://t.co/AQH97LKYw0  Mary Anderson is the fucking inventor of automobile windshield wipers  never forget
9822	none	The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for women first and foremost
9823	none	People who act like they don't understand power relations need to keep their goddamned mouths shut about sexism
9824	none	@BlackGirlDanger Omg I am so sorry. I have been there  still trying to find solutions. Good luck.
9825	none	@tiwaryrajeev_ [citation needed]
9826	none	I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y
9827	none	"@PrismaticPoetry Did you mean ""false equivalence""?"
9828	none	@jrdnvns @HighKush420 OF COURSE YOU ARE!
9829	none	If someone is too drunk to drive  they're too drunk to consent. If someone is trying to get your friend alone  protest. LOUD.
9830	none	@andreymena56 @GirlfriendNotes *vomits blood*
9831	none	The candidates can be a joke but there's some value in voting anyway  drag your apathetic friends to the polls  please  we need high turnout
9832	none	"If you didn't vote and you don't have a damn good excuse (""i had dysentery "") you can go ahead and move to mars you are dead to me"
9833	none	@MeReachingout DERAIL THIS TRAIN SOMEONE ISN'T TALKING ABOUT THE MENZ
9834	none	@ollie_lobb How come when kids hit adults it's not child abuse?
9835	none	@DaveGreene11 And I'm sure you sew all the tiny stitches on your own clothes  not underpaid women overseas.
9836	none	And if you think reverse sexism is a thing  or that sexism towards men is more than a shit unicorn in a bay of diarrhea I need you to gtfo
9837	none	@ollie_lobb how come when a peasant lobs a hunk of manure at a king it's nothing like a king lobbing a hunk of manure on a peasant?
9838	none	"""Statistically most of the [rattlesnake] bites that occur are on twentysomething males  often who r intoxicated and start teasing the snake"""
9839	none	"In my world ""no one cares about your opinion  you are totally alone  may all your video game side quests fail"" would sting way more"
9840	none	RT @deray: See  that's what I get for thinking I was ever safe. I was literally in the coffee shop sitting down on the phone. Then  tear ga…
9841	none	@YouknowitsDoug That's the kind of nuanced  witty comeback that makes Shakespeare wish he'd been born in the Twitter age
9842	none	@doneal97 Actually  you're 100% wrong: http://t.co/EH6Vkq2YTd
9843	none	Running this account before 9 a.m. without an Irish coffee is not recommended.
9844	none	@rkp12588 @DaveGreene11 You only give half a fuck about sweatshop labor when it's a derail. Bye!
9845	none	"@bam_bambam3 And what  pray tell  is their ""place""?"
9846	none	I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational
9847	none	News flash: If you think feminism has fuckall to do with men you can go ahead and unfollow right now don't let the door hit you etc.
9848	none	@theThuggie what the HELL were you thinking with your company's name?
9849	none	"""I considered myself a man until a butterfly landed on me one day and I thought it was charming."""
9850	none	"""Birdman"" is more racist  misogynist trash masquerading as high art. Skip."
9851	none	Reminder: A bully always hurts someone weaker than himself. He will never go after someone he isn't sure he can overwhelm physically.
9852	none	@OhSoSoftley Yep  not sexist at all!
9853	none	@Cam_Matthews97 No  in fact there are lots of other sexists who feel the same way as you!
9854	none	I'm sorry  does Call of Duty come with a chemistry kit? Is WoW making you calculate your own stat coefficients now?
9855	none	RT @YesYoureRacist: Oh hey @YesYoureSexist  @BuzzFeed's @FloPerry straight-up stole your idea http://t.co/Xp1iLA654G
9856	none	RT @estherarmah: In 4 days: Tanesha Anderson - 37 yrs old; Tamir E Rice - 12 yrs old  Akai Gurley - 28 yrs old. All black. All dead. All ki…
9857	none	P.S. Mary Anderson's patent was approved 11/10/1903  Douglass's was not approved until 6/21/1904
9858	none	"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms"""
9859	none	So FUCK ROBERT A DOUGLASS
9860	none	Happy Halloween! Don't wear a racist costume and look out for your female friends tonight. Big parties are stomping grounds for rapists.
9861	none	@andythewookie1 what's that quote about jacking off with one hand and pointing with the other?
9862	none	White people: Print out one of the many great #Ferguson pieces written by black authors and read it aloud at Thanksgiving
9863	none	@FearlessBubble @TooSexist I'm pretty sure you meant MRAs at the top there
9864	none	While we're on the topic http://t.co/wOlOK33udn
9865	none	RT @gimpymuse: @YesYoureSexist so my belief that all people should be treated equal in all walks of life isn't a valid opinion?
9866	none	RT @tiwaryrajeev_: Call me sexist idc but it's truth. Psychology says male ego is biggest hurdle in crying  still if a boy cries yk rest ht…
9867	none	"""now get the fuck off of my shit cause you're fucking sexist assuming since im a male i have to be a misogynist."""
9868	none	"@17snelson Unless you meant ""woman""?"
9869	none	I make it a point to stay away from all white stoner gamers just as a precaution.
